Run	Family	Languages	Tested	Score
30	Salishan	5	1	0.0
31	Salishan	5	1	100.0
32	Salishan	5	1	0.0
33	Salishan	5	1	100.0
34	Salishan	5	1	100.0
35	Salishan	5	1	100.0
36	Salishan	5	1	0.0
37	Salishan	5	1	0.0
38	Salishan	5	1	0.0
39	Salishan	5	1	0.0
40	Salishan	5	1	0.0
41	Salishan	5	1	100.0
42	Salishan	5	1	0.0
43	Salishan	5	1	0.0
44	Salishan	5	1	0.0
45	Salishan	5	1	0.0
46	Salishan	5	1	0.0
47	Salishan	5	1	0.0
48	Salishan	5	1	0.0
49	Salishan	5	1	100.0
50	Salishan	5	1	0.0
51	Salishan	5	1	0.0
52	Salishan	5	1	100.0
53	Salishan	5	1	0.0
54	Salishan	5	1	0.0
55	Salishan	5	1	0.0
56	Salishan	5	1	0.0
57	Salishan	5	1	0.0
58	Salishan	5	1	0.0
59	Salishan	5	1	0.0
60	Salishan	5	1	100.0
61	Salishan	5	1	100.0
62	Salishan	5	1	0.0
63	Salishan	5	1	100.0
64	Salishan	5	1	0.0
65	Salishan	5	1	100.0
66	Salishan	5	1	0.0
67	Salishan	5	1	100.0
68	Salishan	5	1	100.0
69	Salishan	5	1	100.0
70	Salishan	5	1	0.0
71	Salishan	5	1	100.0
72	Salishan	5	1	0.0
73	Salishan	5	1	0.0
74	Salishan	5	1	0.0
75	Salishan	5	1	0.0
76	Salishan	5	1	100.0
77	Salishan	5	1	0.0
78	Salishan	5	1	0.0
79	Salishan	5	1	0.0
80	Salishan	5	1	0.0
81	Salishan	5	1	0.0
82	Salishan	5	1	0.0
83	Salishan	5	1	0.0
84	Salishan	5	1	100.0
85	Salishan	5	1	0.0
86	Salishan	5	1	100.0
87	Salishan	5	1	0.0
88	Salishan	5	1	0.0
89	Salishan	5	1	0.0
90	Salishan	5	1	0.0
91	Salishan	5	1	0.0
92	Salishan	5	1	0.0
93	Salishan	5	1	0.0
94	Salishan	5	1	100.0
95	Salishan	5	1	100.0
96	Salishan	5	1	0.0
97	Salishan	5	1	0.0
98	Salishan	5	1	0.0
99	Salishan	5	1	100.0
100	Salishan	5	1	100.0
1	Guahiboan	5	1	100.0
2	Guahiboan	5	1	100.0
3	Guahiboan	5	1	100.0
4	Guahiboan	5	1	100.0
5	Guahiboan	5	1	100.0
6	Guahiboan	5	1	100.0
7	Guahiboan	5	1	100.0
8	Guahiboan	5	1	100.0
9	Guahiboan	5	1	100.0
10	Guahiboan	5	1	100.0
11	Guahiboan	5	1	100.0
12	Guahiboan	5	1	100.0
13	Guahiboan	5	1	100.0
14	Guahiboan	5	1	100.0
15	Guahiboan	5	1	100.0
16	Guahiboan	5	1	100.0
17	Guahiboan	5	1	100.0
18	Guahiboan	5	1	100.0
19	Guahiboan	5	1	100.0
20	Guahiboan	5	1	100.0
21	Guahiboan	5	1	100.0
22	Guahiboan	5	1	100.0
23	Guahiboan	5	1	100.0
24	Guahiboan	5	1	100.0
25	Guahiboan	5	1	100.0
26	Guahiboan	5	1	100.0
27	Guahiboan	5	1	100.0
28	Guahiboan	5	1	100.0
29	Guahiboan	5	1	100.0
30	Guahiboan	5	1	100.0
31	Guahiboan	5	1	100.0
32	Guahiboan	5	1	100.0
33	Guahiboan	5	1	100.0
34	Guahiboan	5	1	100.0
35	Guahiboan	5	1	100.0
36	Guahiboan	5	1	100.0
37	Guahiboan	5	1	100.0
38	Guahiboan	5	1	100.0
39	Guahiboan	5	1	100.0
40	Guahiboan	5	1	100.0
41	Guahiboan	5	1	100.0
42	Guahiboan	5	1	100.0
43	Guahiboan	5	1	100.0
44	Guahiboan	5	1	100.0
45	Guahiboan	5	1	100.0
46	Guahiboan	5	1	100.0
47	Guahiboan	5	1	100.0
48	Guahiboan	5	1	100.0
49	Guahiboan	5	1	100.0
50	Guahiboan	5	1	100.0
51	Guahiboan	5	1	100.0
52	Guahiboan	5	1	100.0
53	Guahiboan	5	1	100.0
54	Guahiboan	5	1	100.0
55	Guahiboan	5	1	100.0
56	Guahiboan	5	1	100.0
57	Guahiboan	5	1	100.0
58	Guahiboan	5	1	100.0
59	Guahiboan	5	1	100.0
60	Guahiboan	5	1	100.0
61	Guahiboan	5	1	100.0
62	Guahiboan	5	1	100.0
63	Guahiboan	5	1	100.0
64	Guahiboan	5	1	100.0
65	Guahiboan	5	1	100.0
66	Guahiboan	5	1	100.0
67	Guahiboan	5	1	100.0
68	Guahiboan	5	1	100.0
69	Guahiboan	5	1	100.0
70	Guahiboan	5	1	100.0
71	Guahiboan	5	1	100.0
72	Guahiboan	5	1	100.0
73	Guahiboan	5	1	100.0
74	Guahiboan	5	1	100.0
75	Guahiboan	5	1	100.0
76	Guahiboan	5	1	100.0
77	Guahiboan	5	1	100.0
78	Guahiboan	5	1	100.0
79	Guahiboan	5	1	100.0
80	Guahiboan	5	1	100.0
81	Guahiboan	5	1	100.0
82	Guahiboan	5	1	100.0
83	Guahiboan	5	1	100.0
84	Guahiboan	5	1	100.0
85	Guahiboan	5	1	100.0
86	Guahiboan	5	1	100.0
87	Guahiboan	5	1	100.0
88	Guahiboan	5	1	100.0
89	Guahiboan	5	1	100.0
90	Guahiboan	5	1	100.0
91	Guahiboan	5	1	100.0
92	Guahiboan	5	1	0.0
93	Guahiboan	5	1	100.0
94	Guahiboan	5	1	100.0
95	Guahiboan	5	1	100.0
96	Guahiboan	5	1	100.0
97	Guahiboan	5	1	100.0
98	Guahiboan	5	1	100.0
99	Guahiboan	5	1	100.0
100	Guahiboan	5	1	100.0
1	Miwok-Costanoan	6	1	100.0
2	Miwok-Costanoan	6	1	0.0
3	Miwok-Costanoan	6	1	100.0
4	Miwok-Costanoan	6	1	0.0
5	Miwok-Costanoan	6	1	100.0
6	Miwok-Costanoan	6	1	100.0
7	Miwok-Costanoan	6	1	100.0
8	Miwok-Costanoan	6	1	100.0
9	Miwok-Costanoan	6	1	0.0
10	Miwok-Costanoan	6	1	0.0
11	Miwok-Costanoan	6	1	100.0
12	Miwok-Costanoan	6	1	0.0
13	Miwok-Costanoan	6	1	100.0
14	Miwok-Costanoan	6	1	100.0
15	Miwok-Costanoan	6	1	100.0
16	Miwok-Costanoan	6	1	0.0
17	Miwok-Costanoan	6	1	0.0
18	Miwok-Costanoan	6	1	100.0
19	Miwok-Costanoan	6	1	100.0
20	Miwok-Costanoan	6	1	0.0
21	Miwok-Costanoan	6	1	0.0
22	Miwok-Costanoan	6	1	100.0
23	Miwok-Costanoan	6	1	100.0
24	Miwok-Costanoan	6	1	0.0
25	Miwok-Costanoan	6	1	100.0
26	Miwok-Costanoan	6	1	100.0
27	Miwok-Costanoan	6	1	100.0
28	Miwok-Costanoan	6	1	100.0
29	Miwok-Costanoan	6	1	100.0
30	Miwok-Costanoan	6	1	100.0
31	Miwok-Costanoan	6	1	100.0
32	Miwok-Costanoan	6	1	100.0
33	Miwok-Costanoan	6	1	100.0
34	Miwok-Costanoan	6	1	100.0
35	Miwok-Costanoan	6	1	100.0
36	Miwok-Costanoan	6	1	100.0
37	Miwok-Costanoan	6	1	100.0
38	Miwok-Costanoan	6	1	100.0
39	Miwok-Costanoan	6	1	0.0
40	Miwok-Costanoan	6	1	0.0
41	Miwok-Costanoan	6	1	100.0
42	Miwok-Costanoan	6	1	100.0
43	Miwok-Costanoan	6	1	0.0
44	Miwok-Costanoan	6	1	100.0
45	Miwok-Costanoan	6	1	100.0
46	Miwok-Costanoan	6	1	0.0
47	Miwok-Costanoan	6	1	100.0
48	Miwok-Costanoan	6	1	100.0
49	Miwok-Costanoan	6	1	100.0
50	Miwok-Costanoan	6	1	0.0
51	Miwok-Costanoan	6	1	100.0
52	Miwok-Costanoan	6	1	0.0
53	Miwok-Costanoan	6	1	0.0
54	Miwok-Costanoan	6	1	0.0
55	Miwok-Costanoan	6	1	0.0
56	Miwok-Costanoan	6	1	100.0
57	Miwok-Costanoan	6	1	100.0
58	Miwok-Costanoan	6	1	0.0
59	Miwok-Costanoan	6	1	100.0
60	Miwok-Costanoan	6	1	100.0
61	Miwok-Costanoan	6	1	100.0
62	Miwok-Costanoan	6	1	100.0
63	Miwok-Costanoan	6	1	100.0
64	Miwok-Costanoan	6	1	100.0
65	Miwok-Costanoan	6	1	100.0
66	Miwok-Costanoan	6	1	100.0
67	Miwok-Costanoan	6	1	0.0
68	Miwok-Costanoan	6	1	100.0
69	Miwok-Costanoan	6	1	100.0
70	Miwok-Costanoan	6	1	0.0
71	Miwok-Costanoan	6	1	0.0
72	Miwok-Costanoan	6	1	100.0
73	Miwok-Costanoan	6	1	0.0
74	Miwok-Costanoan	6	1	100.0
75	Miwok-Costanoan	6	1	100.0
76	Miwok-Costanoan	6	1	100.0
77	Miwok-Costanoan	6	1	0.0
78	Miwok-Costanoan	6	1	100.0
79	Miwok-Costanoan	6	1	0.0
80	Miwok-Costanoan	6	1	100.0
81	Miwok-Costanoan	6	1	100.0
82	Miwok-Costanoan	6	1	0.0
83	Miwok-Costanoan	6	1	0.0
84	Miwok-Costanoan	6	1	0.0
85	Miwok-Costanoan	6	1	0.0
86	Miwok-Costanoan	6	1	100.0
87	Miwok-Costanoan	6	1	0.0
88	Miwok-Costanoan	6	1	100.0
89	Miwok-Costanoan	6	1	100.0
90	Miwok-Costanoan	6	1	100.0
91	Miwok-Costanoan	6	1	100.0
92	Miwok-Costanoan	6	1	0.0
93	Miwok-Costanoan	6	1	100.0
94	Miwok-Costanoan	6	1	100.0
95	Miwok-Costanoan	6	1	100.0
96	Miwok-Costanoan	6	1	100.0
97	Miwok-Costanoan	6	1	0.0
98	Miwok-Costanoan	6	1	100.0
99	Miwok-Costanoan	6	1	100.0
100	Miwok-Costanoan	6	1	0.0
1	Matacoan	5	1	100.0
2	Matacoan	5	1	100.0
3	Matacoan	5	1	100.0
4	Matacoan	5	1	100.0
5	Matacoan	5	1	100.0
6	Matacoan	5	1	0.0
7	Matacoan	5	1	100.0
8	Matacoan	5	1	100.0
9	Matacoan	5	1	0.0
10	Matacoan	5	1	100.0
11	Matacoan	5	1	100.0
12	Matacoan	5	1	100.0
13	Matacoan	5	1	100.0
14	Matacoan	5	1	0.0
15	Matacoan	5	1	0.0
16	Matacoan	5	1	100.0
17	Matacoan	5	1	100.0
18	Matacoan	5	1	100.0
19	Matacoan	5	1	100.0
20	Matacoan	5	1	100.0
21	Matacoan	5	1	0.0
22	Matacoan	5	1	100.0
23	Matacoan	5	1	100.0
24	Matacoan	5	1	100.0
25	Matacoan	5	1	100.0
26	Matacoan	5	1	100.0
27	Matacoan	5	1	100.0
28	Matacoan	5	1	100.0
29	Matacoan	5	1	100.0
30	Matacoan	5	1	0.0
31	Matacoan	5	1	100.0
32	Matacoan	5	1	100.0
33	Matacoan	5	1	100.0
34	Matacoan	5	1	0.0
35	Matacoan	5	1	100.0
36	Matacoan	5	1	100.0
37	Matacoan	5	1	0.0
38	Matacoan	5	1	0.0
39	Matacoan	5	1	100.0
40	Matacoan	5	1	0.0
41	Matacoan	5	1	100.0
42	Matacoan	5	1	100.0
43	Matacoan	5	1	100.0
44	Matacoan	5	1	0.0
45	Matacoan	5	1	100.0
46	Matacoan	5	1	0.0
47	Matacoan	5	1	100.0
48	Matacoan	5	1	100.0
49	Matacoan	5	1	0.0
50	Matacoan	5	1	100.0
51	Matacoan	5	1	0.0
52	Matacoan	5	1	100.0
53	Matacoan	5	1	100.0
54	Matacoan	5	1	100.0
55	Matacoan	5	1	100.0
56	Matacoan	5	1	100.0
57	Matacoan	5	1	0.0
58	Matacoan	5	1	0.0
59	Matacoan	5	1	100.0
60	Matacoan	5	1	100.0
61	Matacoan	5	1	100.0
62	Matacoan	5	1	100.0
63	Matacoan	5	1	100.0
64	Matacoan	5	1	100.0
65	Matacoan	5	1	100.0
66	Matacoan	5	1	0.0
67	Matacoan	5	1	0.0
68	Matacoan	5	1	0.0
69	Matacoan	5	1	100.0
70	Matacoan	5	1	0.0
71	Matacoan	5	1	100.0
72	Matacoan	5	1	0.0
73	Matacoan	5	1	100.0
74	Matacoan	5	1	100.0
75	Matacoan	5	1	100.0
76	Matacoan	5	1	0.0
77	Matacoan	5	1	0.0
78	Matacoan	5	1	100.0
79	Matacoan	5	1	100.0
80	Matacoan	5	1	100.0
81	Matacoan	5	1	0.0
82	Matacoan	5	1	100.0
83	Matacoan	5	1	100.0
84	Matacoan	5	1	100.0
85	Matacoan	5	1	100.0
86	Matacoan	5	1	100.0
87	Matacoan	5	1	100.0
88	Matacoan	5	1	0.0
89	Matacoan	5	1	0.0
90	Matacoan	5	1	0.0
91	Matacoan	5	1	0.0
92	Matacoan	5	1	0.0
93	Matacoan	5	1	100.0
94	Matacoan	5	1	0.0
95	Matacoan	5	1	100.0
96	Matacoan	5	1	100.0
97	Matacoan	5	1	100.0
98	Matacoan	5	1	100.0
99	Matacoan	5	1	100.0
100	Matacoan	5	1	100.0
1	Koiarian	6	1	100.0
2	Koiarian	6	1	0.0
3	Koiarian	6	1	100.0
4	Koiarian	6	1	100.0
5	Koiarian	6	1	100.0
6	Koiarian	6	1	100.0
7	Koiarian	6	1	100.0
8	Koiarian	6	1	100.0
9	Koiarian	6	1	100.0
10	Koiarian	6	1	100.0
11	Koiarian	6	1	100.0
12	Koiarian	6	1	100.0
13	Koiarian	6	1	100.0
14	Koiarian	6	1	100.0
15	Koiarian	6	1	0.0
16	Koiarian	6	1	100.0
17	Koiarian	6	1	100.0
18	Koiarian	6	1	100.0
19	Koiarian	6	1	100.0
20	Koiarian	6	1	100.0
21	Koiarian	6	1	100.0
22	Koiarian	6	1	0.0
23	Koiarian	6	1	100.0
24	Koiarian	6	1	100.0
25	Koiarian	6	1	0.0
26	Koiarian	6	1	100.0
27	Koiarian	6	1	100.0
28	Koiarian	6	1	100.0
29	Koiarian	6	1	100.0
30	Koiarian	6	1	100.0
31	Koiarian	6	1	100.0
32	Koiarian	6	1	100.0
33	Koiarian	6	1	100.0
34	Koiarian	6	1	100.0
35	Koiarian	6	1	100.0
36	Koiarian	6	1	100.0
37	Koiarian	6	1	100.0
38	Koiarian	6	1	100.0
39	Koiarian	6	1	100.0
40	Koiarian	6	1	0.0
41	Koiarian	6	1	100.0
42	Koiarian	6	1	100.0
43	Koiarian	6	1	100.0
44	Koiarian	6	1	100.0
45	Koiarian	6	1	100.0
46	Koiarian	6	1	100.0
47	Koiarian	6	1	0.0
48	Koiarian	6	1	100.0
49	Koiarian	6	1	100.0
50	Koiarian	6	1	100.0
51	Koiarian	6	1	100.0
52	Koiarian	6	1	100.0
53	Koiarian	6	1	100.0
54	Koiarian	6	1	100.0
55	Koiarian	6	1	100.0
56	Koiarian	6	1	100.0
57	Koiarian	6	1	100.0
58	Koiarian	6	1	100.0
59	Koiarian	6	1	100.0
60	Koiarian	6	1	100.0
61	Koiarian	6	1	100.0
62	Koiarian	6	1	100.0
63	Koiarian	6	1	0.0
64	Koiarian	6	1	100.0
65	Koiarian	6	1	100.0
66	Koiarian	6	1	100.0
67	Koiarian	6	1	100.0
68	Koiarian	6	1	100.0
69	Koiarian	6	1	100.0
70	Koiarian	6	1	100.0
71	Koiarian	6	1	100.0
72	Koiarian	6	1	100.0
73	Koiarian	6	1	100.0
74	Koiarian	6	1	100.0
75	Koiarian	6	1	100.0
76	Koiarian	6	1	100.0
77	Koiarian	6	1	0.0
78	Koiarian	6	1	100.0
79	Koiarian	6	1	100.0
80	Koiarian	6	1	100.0
81	Koiarian	6	1	100.0
82	Koiarian	6	1	0.0
83	Koiarian	6	1	100.0
84	Koiarian	6	1	100.0
85	Koiarian	6	1	100.0
86	Koiarian	6	1	100.0
87	Koiarian	6	1	100.0
88	Koiarian	6	1	100.0
89	Koiarian	6	1	0.0
90	Koiarian	6	1	100.0
91	Koiarian	6	1	100.0
92	Koiarian	6	1	0.0
93	Koiarian	6	1	100.0
94	Koiarian	6	1	100.0
95	Koiarian	6	1	100.0
96	Koiarian	6	1	100.0
97	Koiarian	6	1	100.0
98	Koiarian	6	1	0.0
99	Koiarian	6	1	100.0
100	Koiarian	6	1	100.0
1	TOTAL	2005	401	88.98249269
2	TOTAL	2005	401	83.27202201
3	TOTAL	2005	401	80.56520224
4	TOTAL	2005	401	86.84303761
5	TOTAL	2005	401	87.65357733
6	TOTAL	2005	401	82.00678229
7	TOTAL	2005	401	89.09460306
8	TOTAL	2005	401	87.10387349
9	TOTAL	2005	401	81.306988
10	TOTAL	2005	401	82.42507577
11	TOTAL	2005	401	88.4411931
12	TOTAL	2005	401	85.8109355
13	TOTAL	2005	401	82.22512007
14	TOTAL	2005	401	82.34454393
15	TOTAL	2005	401	81.66399598000001
16	TOTAL	2005	401	88.09089064999999
17	TOTAL	2005	401	87.80202865999999
18	TOTAL	2005	401	87.89727687999999
19	TOTAL	2005	401	81.66940808000001
20	TOTAL	2005	401	84.31167603
21	TOTAL	2005	401	87.36937642
22	TOTAL	2005	401	90.31748175999999
23	TOTAL	2005	401	86.09218597
24	TOTAL	2005	401	87.16467023
25	TOTAL	2005	401	87.56047487000001
26	TOTAL	2005	401	87.17442751
27	TOTAL	2005	401	90.79552293
28	TOTAL	2005	401	85.3741467
29	TOTAL	2005	401	88.1839335
30	TOTAL	2005	401	86.47592664
31	TOTAL	2005	401	91.16935134
32	TOTAL	2005	401	89.77805972
33	TOTAL	2005	401	91.05873108
34	TOTAL	2005	401	90.41284919
35	TOTAL	2005	401	87.99556494000001
36	TOTAL	2005	401	82.86675215
37	TOTAL	2005	401	86.47806048
38	TOTAL	2005	401	86.51280403
39	TOTAL	2005	401	88.18369508
40	TOTAL	2005	401	75.30884743
41	TOTAL	2005	401	90.03708959
42	TOTAL	2005	401	90.10061621999999
43	TOTAL	2005	401	83.58020782
44	TOTAL	2005	401	89.01789784
45	TOTAL	2005	401	87.56185174
46	TOTAL	2005	401	82.32194781
47	TOTAL	2005	401	82.478863
48	TOTAL	2005	401	84.82207656
49	TOTAL	2005	401	86.43217087000001
50	TOTAL	2005	401	91.69781207999999
51	TOTAL	2005	401	84.03352499
52	TOTAL	2005	401	84.21266675
53	TOTAL	2005	401	80.3915143
54	TOTAL	2005	401	87.68689036
55	TOTAL	2005	401	87.39750385
56	TOTAL	2005	401	80.72504401
57	TOTAL	2005	401	87.74659634000001
58	TOTAL	2005	401	77.11126804
59	TOTAL	2005	401	88.16677928
60	TOTAL	2005	401	83.83367658
61	TOTAL	2005	401	86.91639303999999
62	TOTAL	2005	401	84.73401666
63	TOTAL	2005	401	83.75421166
64	TOTAL	2005	401	87.81168461
65	TOTAL	2005	401	85.10246277
66	TOTAL	2005	401	84.91485119
67	TOTAL	2005	401	86.64750457
68	TOTAL	2005	401	86.55518293
69	TOTAL	2005	401	93.36436986999999
70	TOTAL	2005	401	85.42178869
71	TOTAL	2005	401	88.26488256
72	TOTAL	2005	401	85.82605720000001
73	TOTAL	2005	401	86.32257581
74	TOTAL	2005	401	79.31648493
75	TOTAL	2005	401	85.91208458
76	TOTAL	2005	401	88.25905919
77	TOTAL	2005	401	79.9000144
78	TOTAL	2005	401	84.02853012
79	TOTAL	2005	401	83.86600018
80	TOTAL	2005	401	87.02024817
81	TOTAL	2005	401	81.94426894
82	TOTAL	2005	401	78.14388871
83	TOTAL	2005	401	87.51096725000001
84	TOTAL	2005	401	87.66148686000001
85	TOTAL	2005	401	79.94925976
86	TOTAL	2005	401	92.37557054
87	TOTAL	2005	401	82.6965332
88	TOTAL	2005	401	80.12232184
89	TOTAL	2005	401	82.01262951
90	TOTAL	2005	401	90.40266274999999
91	TOTAL	2005	401	81.32187723999999
92	TOTAL	2005	401	81.14837408
93	TOTAL	2005	401	87.54475117
94	TOTAL	2005	401	88.20518851
95	TOTAL	2005	401	89.42030668
96	TOTAL	2005	401	90.34328461
97	TOTAL	2005	401	82.74798393
98	TOTAL	2005	401	85.72770357
99	TOTAL	2005	401	89.66918588
100	TOTAL	2005	401	86.25059724
