Run	Family	Languages	Tested	Score
52	Angan	12	2	0.0
53	Angan	12	2	100.0
54	Angan	12	2	50.0
55	Angan	12	2	100.0
56	Angan	12	2	50.0
57	Angan	12	2	100.0
58	Angan	12	2	0.0
59	Angan	12	2	50.0
60	Angan	12	2	0.0
61	Angan	12	2	0.0
62	Angan	12	2	100.0
63	Angan	12	2	50.0
64	Angan	12	2	100.0
65	Angan	12	2	0.0
66	Angan	12	2	50.0
67	Angan	12	2	0.0
68	Angan	12	2	50.0
69	Angan	12	2	0.0
70	Angan	12	2	0.0
71	Angan	12	2	50.0
72	Angan	12	2	50.0
73	Angan	12	2	0.0
74	Angan	12	2	100.0
75	Angan	12	2	50.0
76	Angan	12	2	50.0
77	Angan	12	2	0.0
78	Angan	12	2	0.0
79	Angan	12	2	50.0
80	Angan	12	2	0.0
81	Angan	12	2	50.0
82	Angan	12	2	50.0
83	Angan	12	2	50.0
84	Angan	12	2	50.0
85	Angan	12	2	100.0
86	Angan	12	2	50.0
87	Angan	12	2	0.0
88	Angan	12	2	100.0
89	Angan	12	2	50.0
90	Angan	12	2	0.0
91	Angan	12	2	50.0
92	Angan	12	2	50.0
93	Angan	12	2	50.0
94	Angan	12	2	0.0
95	Angan	12	2	50.0
96	Angan	12	2	0.0
97	Angan	12	2	50.0
98	Angan	12	2	50.0
99	Angan	12	2	50.0
100	Angan	12	2	0.0
1	North Halmahera	10	2	0.0
2	North Halmahera	10	2	50.0
3	North Halmahera	10	2	50.0
4	North Halmahera	10	2	0.0
5	North Halmahera	10	2	50.0
6	North Halmahera	10	2	50.0
7	North Halmahera	10	2	0.0
8	North Halmahera	10	2	50.0
9	North Halmahera	10	2	50.0
10	North Halmahera	10	2	100.0
11	North Halmahera	10	2	100.0
12	North Halmahera	10	2	0.0
13	North Halmahera	10	2	50.0
14	North Halmahera	10	2	0.0
15	North Halmahera	10	2	50.0
16	North Halmahera	10	2	100.0
17	North Halmahera	10	2	100.0
18	North Halmahera	10	2	100.0
19	North Halmahera	10	2	100.0
20	North Halmahera	10	2	100.0
21	North Halmahera	10	2	100.0
22	North Halmahera	10	2	50.0
23	North Halmahera	10	2	50.0
24	North Halmahera	10	2	50.0
25	North Halmahera	10	2	0.0
26	North Halmahera	10	2	50.0
27	North Halmahera	10	2	100.0
28	North Halmahera	10	2	0.0
29	North Halmahera	10	2	50.0
30	North Halmahera	10	2	0.0
31	North Halmahera	10	2	50.0
32	North Halmahera	10	2	50.0
33	North Halmahera	10	2	0.0
34	North Halmahera	10	2	100.0
35	North Halmahera	10	2	100.0
36	North Halmahera	10	2	0.0
37	North Halmahera	10	2	100.0
38	North Halmahera	10	2	50.0
39	North Halmahera	10	2	100.0
40	North Halmahera	10	2	50.0
41	North Halmahera	10	2	100.0
42	North Halmahera	10	2	50.0
43	North Halmahera	10	2	50.0
44	North Halmahera	10	2	0.0
45	North Halmahera	10	2	50.0
46	North Halmahera	10	2	50.0
47	North Halmahera	10	2	50.0
48	North Halmahera	10	2	50.0
49	North Halmahera	10	2	100.0
50	North Halmahera	10	2	50.0
51	North Halmahera	10	2	100.0
52	North Halmahera	10	2	100.0
53	North Halmahera	10	2	50.0
54	North Halmahera	10	2	0.0
55	North Halmahera	10	2	0.0
56	North Halmahera	10	2	100.0
57	North Halmahera	10	2	50.0
58	North Halmahera	10	2	50.0
59	North Halmahera	10	2	50.0
60	North Halmahera	10	2	50.0
61	North Halmahera	10	2	50.0
62	North Halmahera	10	2	50.0
63	North Halmahera	10	2	0.0
64	North Halmahera	10	2	50.0
65	North Halmahera	10	2	50.0
66	North Halmahera	10	2	0.0
67	North Halmahera	10	2	50.0
68	North Halmahera	10	2	50.0
69	North Halmahera	10	2	50.0
70	North Halmahera	10	2	50.0
71	North Halmahera	10	2	100.0
72	North Halmahera	10	2	50.0
73	North Halmahera	10	2	0.0
74	North Halmahera	10	2	50.0
75	North Halmahera	10	2	50.0
76	North Halmahera	10	2	100.0
77	North Halmahera	10	2	0.0
78	North Halmahera	10	2	100.0
79	North Halmahera	10	2	50.0
80	North Halmahera	10	2	100.0
81	North Halmahera	10	2	50.0
82	North Halmahera	10	2	50.0
83	North Halmahera	10	2	0.0
84	North Halmahera	10	2	50.0
85	North Halmahera	10	2	50.0
86	North Halmahera	10	2	100.0
87	North Halmahera	10	2	50.0
88	North Halmahera	10	2	50.0
89	North Halmahera	10	2	50.0
90	North Halmahera	10	2	0.0
91	North Halmahera	10	2	50.0
92	North Halmahera	10	2	50.0
93	North Halmahera	10	2	50.0
94	North Halmahera	10	2	50.0
95	North Halmahera	10	2	50.0
96	North Halmahera	10	2	100.0
97	North Halmahera	10	2	50.0
98	North Halmahera	10	2	50.0
99	North Halmahera	10	2	50.0
100	North Halmahera	10	2	0.0
1	South Omotic	5	1	0.0
2	South Omotic	5	1	100.0
3	South Omotic	5	1	100.0
4	South Omotic	5	1	100.0
5	South Omotic	5	1	100.0
6	South Omotic	5	1	100.0
7	South Omotic	5	1	100.0
8	South Omotic	5	1	100.0
9	South Omotic	5	1	100.0
10	South Omotic	5	1	100.0
11	South Omotic	5	1	100.0
12	South Omotic	5	1	100.0
13	South Omotic	5	1	100.0
14	South Omotic	5	1	0.0
15	South Omotic	5	1	100.0
16	South Omotic	5	1	100.0
17	South Omotic	5	1	100.0
18	South Omotic	5	1	100.0
19	South Omotic	5	1	100.0
20	South Omotic	5	1	100.0
21	South Omotic	5	1	0.0
22	South Omotic	5	1	100.0
23	South Omotic	5	1	0.0
24	South Omotic	5	1	100.0
25	South Omotic	5	1	100.0
26	South Omotic	5	1	0.0
27	South Omotic	5	1	100.0
28	South Omotic	5	1	100.0
29	South Omotic	5	1	0.0
30	South Omotic	5	1	100.0
31	South Omotic	5	1	100.0
32	South Omotic	5	1	0.0
33	South Omotic	5	1	100.0
34	South Omotic	5	1	100.0
35	South Omotic	5	1	100.0
36	South Omotic	5	1	100.0
37	South Omotic	5	1	100.0
38	South Omotic	5	1	100.0
39	South Omotic	5	1	100.0
40	South Omotic	5	1	100.0
41	South Omotic	5	1	100.0
42	South Omotic	5	1	100.0
43	South Omotic	5	1	100.0
44	South Omotic	5	1	0.0
45	South Omotic	5	1	0.0
46	South Omotic	5	1	100.0
47	South Omotic	5	1	100.0
48	South Omotic	5	1	100.0
49	South Omotic	5	1	100.0
50	South Omotic	5	1	100.0
51	South Omotic	5	1	100.0
52	South Omotic	5	1	100.0
53	South Omotic	5	1	100.0
54	South Omotic	5	1	100.0
55	South Omotic	5	1	100.0
56	South Omotic	5	1	100.0
57	South Omotic	5	1	100.0
58	South Omotic	5	1	100.0
59	South Omotic	5	1	0.0
60	South Omotic	5	1	100.0
61	South Omotic	5	1	100.0
62	South Omotic	5	1	0.0
63	South Omotic	5	1	100.0
64	South Omotic	5	1	100.0
65	South Omotic	5	1	100.0
66	South Omotic	5	1	100.0
67	South Omotic	5	1	0.0
68	South Omotic	5	1	100.0
69	South Omotic	5	1	100.0
70	South Omotic	5	1	0.0
71	South Omotic	5	1	0.0
72	South Omotic	5	1	100.0
73	South Omotic	5	1	100.0
74	South Omotic	5	1	100.0
75	South Omotic	5	1	0.0
76	South Omotic	5	1	100.0
77	South Omotic	5	1	100.0
78	South Omotic	5	1	0.0
79	South Omotic	5	1	100.0
80	South Omotic	5	1	100.0
81	South Omotic	5	1	100.0
82	South Omotic	5	1	100.0
83	South Omotic	5	1	100.0
84	South Omotic	5	1	100.0
85	South Omotic	5	1	100.0
86	South Omotic	5	1	100.0
87	South Omotic	5	1	0.0
88	South Omotic	5	1	0.0
89	South Omotic	5	1	100.0
90	South Omotic	5	1	100.0
91	South Omotic	5	1	100.0
92	South Omotic	5	1	100.0
93	South Omotic	5	1	100.0
94	South Omotic	5	1	100.0
95	South Omotic	5	1	100.0
96	South Omotic	5	1	100.0
97	South Omotic	5	1	100.0
98	South Omotic	5	1	100.0
99	South Omotic	5	1	100.0
100	South Omotic	5	1	100.0
1	Barbacoan	5	1	100.0
2	Barbacoan	5	1	0.0
3	Barbacoan	5	1	0.0
4	Barbacoan	5	1	0.0
5	Barbacoan	5	1	100.0
6	Barbacoan	5	1	0.0
7	Barbacoan	5	1	100.0
8	Barbacoan	5	1	100.0
9	Barbacoan	5	1	100.0
10	Barbacoan	5	1	0.0
11	Barbacoan	5	1	100.0
12	Barbacoan	5	1	0.0
13	Barbacoan	5	1	0.0
14	Barbacoan	5	1	0.0
15	Barbacoan	5	1	0.0
16	Barbacoan	5	1	100.0
17	Barbacoan	5	1	0.0
18	Barbacoan	5	1	0.0
19	Barbacoan	5	1	0.0
20	Barbacoan	5	1	100.0
21	Barbacoan	5	1	0.0
22	Barbacoan	5	1	0.0
23	Barbacoan	5	1	100.0
24	Barbacoan	5	1	100.0
25	Barbacoan	5	1	0.0
26	Barbacoan	5	1	100.0
27	Barbacoan	5	1	100.0
28	Barbacoan	5	1	100.0
29	Barbacoan	5	1	100.0
30	Barbacoan	5	1	100.0
31	Barbacoan	5	1	0.0
32	Barbacoan	5	1	0.0
33	Barbacoan	5	1	100.0
34	Barbacoan	5	1	0.0
35	Barbacoan	5	1	100.0
36	Barbacoan	5	1	0.0
37	Barbacoan	5	1	0.0
38	Barbacoan	5	1	0.0
39	Barbacoan	5	1	100.0
40	Barbacoan	5	1	100.0
41	Barbacoan	5	1	0.0
42	Barbacoan	5	1	100.0
43	Barbacoan	5	1	100.0
44	Barbacoan	5	1	100.0
45	Barbacoan	5	1	0.0
46	Barbacoan	5	1	100.0
47	Barbacoan	5	1	100.0
48	Barbacoan	5	1	0.0
49	Barbacoan	5	1	0.0
50	Barbacoan	5	1	0.0
51	Barbacoan	5	1	0.0
52	Barbacoan	5	1	100.0
53	Barbacoan	5	1	0.0
54	Barbacoan	5	1	100.0
55	Barbacoan	5	1	100.0
56	Barbacoan	5	1	100.0
57	Barbacoan	5	1	100.0
58	Barbacoan	5	1	100.0
59	Barbacoan	5	1	0.0
60	Barbacoan	5	1	100.0
61	Barbacoan	5	1	0.0
62	Barbacoan	5	1	0.0
63	Barbacoan	5	1	100.0
64	Barbacoan	5	1	100.0
65	Barbacoan	5	1	100.0
66	Barbacoan	5	1	100.0
67	Barbacoan	5	1	100.0
68	Barbacoan	5	1	0.0
69	Barbacoan	5	1	100.0
70	Barbacoan	5	1	100.0
71	Barbacoan	5	1	0.0
72	Barbacoan	5	1	100.0
73	Barbacoan	5	1	0.0
74	Barbacoan	5	1	100.0
75	Barbacoan	5	1	100.0
76	Barbacoan	5	1	0.0
77	Barbacoan	5	1	100.0
78	Barbacoan	5	1	100.0
79	Barbacoan	5	1	0.0
80	Barbacoan	5	1	100.0
81	Barbacoan	5	1	100.0
82	Barbacoan	5	1	100.0
83	Barbacoan	5	1	0.0
84	Barbacoan	5	1	100.0
85	Barbacoan	5	1	100.0
86	Barbacoan	5	1	0.0
87	Barbacoan	5	1	100.0
88	Barbacoan	5	1	0.0
89	Barbacoan	5	1	0.0
90	Barbacoan	5	1	100.0
91	Barbacoan	5	1	0.0
92	Barbacoan	5	1	100.0
93	Barbacoan	5	1	0.0
94	Barbacoan	5	1	100.0
95	Barbacoan	5	1	100.0
96	Barbacoan	5	1	0.0
97	Barbacoan	5	1	0.0
98	Barbacoan	5	1	0.0
99	Barbacoan	5	1	0.0
100	Barbacoan	5	1	100.0
1	Speech Register	6	1	0.0
2	Speech Register	6	1	0.0
3	Speech Register	6	1	100.0
4	Speech Register	6	1	100.0
5	Speech Register	6	1	0.0
6	Speech Register	6	1	0.0
7	Speech Register	6	1	100.0
8	Speech Register	6	1	0.0
9	Speech Register	6	1	0.0
10	Speech Register	6	1	0.0
11	Speech Register	6	1	0.0
12	Speech Register	6	1	0.0
13	Speech Register	6	1	0.0
14	Speech Register	6	1	0.0
15	Speech Register	6	1	0.0
16	Speech Register	6	1	0.0
17	Speech Register	6	1	0.0
18	Speech Register	6	1	0.0
19	Speech Register	6	1	100.0
20	Speech Register	6	1	100.0
21	Speech Register	6	1	0.0
22	Speech Register	6	1	0.0
23	Speech Register	6	1	100.0
24	Speech Register	6	1	0.0
25	Speech Register	6	1	100.0
26	Speech Register	6	1	0.0
27	Speech Register	6	1	0.0
28	Speech Register	6	1	0.0
29	Speech Register	6	1	0.0
30	Speech Register	6	1	0.0
31	Speech Register	6	1	0.0
32	Speech Register	6	1	100.0
33	Speech Register	6	1	0.0
34	Speech Register	6	1	0.0
35	Speech Register	6	1	0.0
36	Speech Register	6	1	0.0
37	Speech Register	6	1	0.0
38	Speech Register	6	1	0.0
39	Speech Register	6	1	100.0
40	Speech Register	6	1	100.0
41	Speech Register	6	1	0.0
42	Speech Register	6	1	0.0
43	Speech Register	6	1	0.0
44	Speech Register	6	1	100.0
45	Speech Register	6	1	0.0
46	Speech Register	6	1	0.0
47	Speech Register	6	1	100.0
48	Speech Register	6	1	0.0
49	Speech Register	6	1	0.0
50	Speech Register	6	1	100.0
51	Speech Register	6	1	0.0
52	Speech Register	6	1	100.0
53	Speech Register	6	1	0.0
54	Speech Register	6	1	100.0
55	Speech Register	6	1	0.0
56	Speech Register	6	1	100.0
57	Speech Register	6	1	0.0
58	Speech Register	6	1	0.0
59	Speech Register	6	1	100.0
60	Speech Register	6	1	0.0
61	Speech Register	6	1	0.0
62	Speech Register	6	1	0.0
63	Speech Register	6	1	100.0
64	Speech Register	6	1	0.0
65	Speech Register	6	1	0.0
66	Speech Register	6	1	0.0
67	Speech Register	6	1	0.0
68	Speech Register	6	1	0.0
69	Speech Register	6	1	0.0
70	Speech Register	6	1	0.0
71	Speech Register	6	1	0.0
72	Speech Register	6	1	100.0
73	Speech Register	6	1	0.0
74	Speech Register	6	1	0.0
75	Speech Register	6	1	100.0
76	Speech Register	6	1	0.0
77	Speech Register	6	1	100.0
78	Speech Register	6	1	0.0
79	Speech Register	6	1	0.0
80	Speech Register	6	1	0.0
81	Speech Register	6	1	0.0
82	Speech Register	6	1	0.0
83	Speech Register	6	1	0.0
84	Speech Register	6	1	0.0
85	Speech Register	6	1	0.0
86	Speech Register	6	1	0.0
87	Speech Register	6	1	0.0
88	Speech Register	6	1	0.0
89	Speech Register	6	1	0.0
90	Speech Register	6	1	0.0
91	Speech Register	6	1	0.0
92	Speech Register	6	1	0.0
93	Speech Register	6	1	100.0
94	Speech Register	6	1	100.0
95	Speech Register	6	1	0.0
96	Speech Register	6	1	100.0
97	Speech Register	6	1	0.0
98	Speech Register	6	1	0.0
99	Speech Register	6	1	0.0
100	Speech Register	6	1	100.0
1	Eskimo-Aleut	9	2	100.0
2	Eskimo-Aleut	9	2	100.0
3	Eskimo-Aleut	9	2	100.0
4	Eskimo-Aleut	9	2	0.0
5	Eskimo-Aleut	9	2	100.0
6	Eskimo-Aleut	9	2	100.0
7	Eskimo-Aleut	9	2	50.0
8	Eskimo-Aleut	9	2	100.0
9	Eskimo-Aleut	9	2	50.0
10	Eskimo-Aleut	9	2	50.0
11	Eskimo-Aleut	9	2	100.0
12	Eskimo-Aleut	9	2	50.0
13	Eskimo-Aleut	9	2	50.0
14	Eskimo-Aleut	9	2	100.0
15	Eskimo-Aleut	9	2	50.0
16	Eskimo-Aleut	9	2	50.0
17	Eskimo-Aleut	9	2	50.0
18	Eskimo-Aleut	9	2	50.0
19	Eskimo-Aleut	9	2	50.0
20	Eskimo-Aleut	9	2	50.0
21	Eskimo-Aleut	9	2	100.0
22	Eskimo-Aleut	9	2	50.0
23	Eskimo-Aleut	9	2	50.0
24	Eskimo-Aleut	9	2	50.0
25	Eskimo-Aleut	9	2	100.0
26	Eskimo-Aleut	9	2	100.0
27	Eskimo-Aleut	9	2	100.0
28	Eskimo-Aleut	9	2	100.0
29	Eskimo-Aleut	9	2	50.0
30	Eskimo-Aleut	9	2	100.0
31	Eskimo-Aleut	9	2	50.0
32	Eskimo-Aleut	9	2	50.0
33	Eskimo-Aleut	9	2	100.0
34	Eskimo-Aleut	9	2	50.0
35	Eskimo-Aleut	9	2	100.0
36	Eskimo-Aleut	9	2	100.0
37	Eskimo-Aleut	9	2	100.0
38	Eskimo-Aleut	9	2	50.0
39	Eskimo-Aleut	9	2	100.0
40	Eskimo-Aleut	9	2	100.0
41	Eskimo-Aleut	9	2	0.0
42	Eskimo-Aleut	9	2	100.0
43	Eskimo-Aleut	9	2	100.0
44	Eskimo-Aleut	9	2	100.0
45	Eskimo-Aleut	9	2	50.0
46	Eskimo-Aleut	9	2	100.0
47	Eskimo-Aleut	9	2	100.0
48	Eskimo-Aleut	9	2	0.0
49	Eskimo-Aleut	9	2	50.0
50	Eskimo-Aleut	9	2	100.0
51	Eskimo-Aleut	9	2	100.0
52	Eskimo-Aleut	9	2	0.0
53	Eskimo-Aleut	9	2	50.0
54	Eskimo-Aleut	9	2	100.0
55	Eskimo-Aleut	9	2	50.0
56	Eskimo-Aleut	9	2	50.0
57	Eskimo-Aleut	9	2	100.0
58	Eskimo-Aleut	9	2	50.0
59	Eskimo-Aleut	9	2	50.0
60	Eskimo-Aleut	9	2	100.0
61	Eskimo-Aleut	9	2	100.0
62	Eskimo-Aleut	9	2	50.0
63	Eskimo-Aleut	9	2	50.0
64	Eskimo-Aleut	9	2	100.0
65	Eskimo-Aleut	9	2	50.0
66	Eskimo-Aleut	9	2	100.0
67	Eskimo-Aleut	9	2	100.0
68	Eskimo-Aleut	9	2	50.0
69	Eskimo-Aleut	9	2	100.0
70	Eskimo-Aleut	9	2	100.0
71	Eskimo-Aleut	9	2	100.0
72	Eskimo-Aleut	9	2	50.0
73	Eskimo-Aleut	9	2	100.0
74	Eskimo-Aleut	9	2	50.0
75	Eskimo-Aleut	9	2	50.0
76	Eskimo-Aleut	9	2	50.0
77	Eskimo-Aleut	9	2	100.0
78	Eskimo-Aleut	9	2	50.0
79	Eskimo-Aleut	9	2	100.0
80	Eskimo-Aleut	9	2	50.0
81	Eskimo-Aleut	9	2	100.0
82	Eskimo-Aleut	9	2	100.0
83	Eskimo-Aleut	9	2	50.0
84	Eskimo-Aleut	9	2	100.0
85	Eskimo-Aleut	9	2	50.0
86	Eskimo-Aleut	9	2	50.0
87	Eskimo-Aleut	9	2	100.0
88	Eskimo-Aleut	9	2	100.0
89	Eskimo-Aleut	9	2	50.0
90	Eskimo-Aleut	9	2	100.0
91	Eskimo-Aleut	9	2	50.0
92	Eskimo-Aleut	9	2	50.0
93	Eskimo-Aleut	9	2	50.0
94	Eskimo-Aleut	9	2	100.0
95	Eskimo-Aleut	9	2	100.0
96	Eskimo-Aleut	9	2	50.0
97	Eskimo-Aleut	9	2	100.0
98	Eskimo-Aleut	9	2	50.0
99	Eskimo-Aleut	9	2	100.0
100	Eskimo-Aleut	9	2	50.0
1	Zaparoan	4	1	0.0
2	Zaparoan	4	1	100.0
3	Zaparoan	4	1	100.0
4	Zaparoan	4	1	0.0
5	Zaparoan	4	1	0.0
6	Zaparoan	4	1	0.0
7	Zaparoan	4	1	0.0
8	Zaparoan	4	1	0.0
9	Zaparoan	4	1	0.0
10	Zaparoan	4	1	100.0
11	Zaparoan	4	1	100.0
12	Zaparoan	4	1	0.0
13	Zaparoan	4	1	100.0
14	Zaparoan	4	1	0.0
15	Zaparoan	4	1	0.0
16	Zaparoan	4	1	100.0
17	Zaparoan	4	1	0.0
18	Zaparoan	4	1	0.0
19	Zaparoan	4	1	0.0
20	Zaparoan	4	1	0.0
21	Zaparoan	4	1	100.0
22	Zaparoan	4	1	0.0
23	Zaparoan	4	1	0.0
24	Zaparoan	4	1	0.0
25	Zaparoan	4	1	0.0
26	Zaparoan	4	1	0.0
27	Zaparoan	4	1	100.0
28	Zaparoan	4	1	0.0
29	Zaparoan	4	1	100.0
30	Zaparoan	4	1	0.0
31	Zaparoan	4	1	0.0
32	Zaparoan	4	1	0.0
33	Zaparoan	4	1	0.0
34	Zaparoan	4	1	100.0
35	Zaparoan	4	1	0.0
36	Zaparoan	4	1	100.0
37	Zaparoan	4	1	0.0
38	Zaparoan	4	1	0.0
39	Zaparoan	4	1	0.0
40	Zaparoan	4	1	100.0
41	Zaparoan	4	1	100.0
42	Zaparoan	4	1	100.0
43	Zaparoan	4	1	0.0
44	Zaparoan	4	1	0.0
45	Zaparoan	4	1	100.0
46	Zaparoan	4	1	0.0
47	Zaparoan	4	1	0.0
48	Zaparoan	4	1	100.0
49	Zaparoan	4	1	0.0
50	Zaparoan	4	1	0.0
51	Zaparoan	4	1	100.0
52	Zaparoan	4	1	100.0
53	Zaparoan	4	1	100.0
54	Zaparoan	4	1	0.0
55	Zaparoan	4	1	0.0
56	Zaparoan	4	1	0.0
57	Zaparoan	4	1	0.0
58	Zaparoan	4	1	100.0
59	Zaparoan	4	1	100.0
60	Zaparoan	4	1	100.0
61	Zaparoan	4	1	100.0
62	Zaparoan	4	1	0.0
63	Zaparoan	4	1	0.0
64	Zaparoan	4	1	0.0
65	Zaparoan	4	1	0.0
66	Zaparoan	4	1	0.0
67	Zaparoan	4	1	0.0
68	Zaparoan	4	1	0.0
69	Zaparoan	4	1	0.0
70	Zaparoan	4	1	0.0
71	Zaparoan	4	1	0.0
72	Zaparoan	4	1	100.0
73	Zaparoan	4	1	100.0
74	Zaparoan	4	1	0.0
75	Zaparoan	4	1	0.0
76	Zaparoan	4	1	100.0
77	Zaparoan	4	1	0.0
78	Zaparoan	4	1	100.0
79	Zaparoan	4	1	100.0
80	Zaparoan	4	1	0.0
81	Zaparoan	4	1	100.0
82	Zaparoan	4	1	100.0
83	Zaparoan	4	1	0.0
84	Zaparoan	4	1	0.0
85	Zaparoan	4	1	100.0
86	Zaparoan	4	1	100.0
87	Zaparoan	4	1	0.0
88	Zaparoan	4	1	0.0
89	Zaparoan	4	1	0.0
90	Zaparoan	4	1	100.0
91	Zaparoan	4	1	100.0
92	Zaparoan	4	1	0.0
93	Zaparoan	4	1	0.0
94	Zaparoan	4	1	0.0
95	Zaparoan	4	1	0.0
96	Zaparoan	4	1	0.0
97	Zaparoan	4	1	0.0
98	Zaparoan	4	1	100.0
99	Zaparoan	4	1	0.0
100	Zaparoan	4	1	0.0
1	Chibchan	18	4	50.0
2	Chibchan	18	4	75.0
3	Chibchan	18	4	25.0
4	Chibchan	18	4	25.0
5	Chibchan	18	4	25.0
6	Chibchan	18	4	0.0
7	Chibchan	18	4	50.0
8	Chibchan	18	4	50.0
9	Chibchan	18	4	50.0
10	Chibchan	18	4	25.0
11	Chibchan	18	4	50.0
12	Chibchan	18	4	50.0
13	Chibchan	18	4	25.0
14	Chibchan	18	4	100.0
15	Chibchan	18	4	75.0
16	Chibchan	18	4	0.0
17	Chibchan	18	4	25.0
18	Chibchan	18	4	50.0
19	Chibchan	18	4	50.0
20	Chibchan	18	4	50.0
21	Chibchan	18	4	50.0
22	Chibchan	18	4	25.0
23	Chibchan	18	4	50.0
24	Chibchan	18	4	50.0
25	Chibchan	18	4	50.0
26	Chibchan	18	4	25.0
27	Chibchan	18	4	25.0
28	Chibchan	18	4	50.0
29	Chibchan	18	4	50.0
30	Chibchan	18	4	50.0
31	Chibchan	18	4	50.0
32	Chibchan	18	4	75.0
33	Chibchan	18	4	75.0
34	Chibchan	18	4	75.0
35	Chibchan	18	4	0.0
36	Chibchan	18	4	50.0
37	Chibchan	18	4	50.0
38	Chibchan	18	4	25.0
39	Chibchan	18	4	50.0
40	Chibchan	18	4	75.0
41	Chibchan	18	4	75.0
42	Chibchan	18	4	75.0
43	Chibchan	18	4	75.0
44	Chibchan	18	4	25.0
45	Chibchan	18	4	25.0
46	Chibchan	18	4	0.0
47	Chibchan	18	4	25.0
48	Chibchan	18	4	75.0
49	Chibchan	18	4	100.0
50	Chibchan	18	4	50.0
51	Chibchan	18	4	50.0
52	Chibchan	18	4	25.0
53	Chibchan	18	4	50.0
54	Chibchan	18	4	50.0
55	Chibchan	18	4	25.0
56	Chibchan	18	4	75.0
57	Chibchan	18	4	75.0
58	Chibchan	18	4	25.0
59	Chibchan	18	4	50.0
60	Chibchan	18	4	50.0
61	Chibchan	18	4	75.0
62	Chibchan	18	4	75.0
63	Chibchan	18	4	75.0
64	Chibchan	18	4	25.0
65	Chibchan	18	4	50.0
66	Chibchan	18	4	50.0
67	Chibchan	18	4	50.0
68	Chibchan	18	4	50.0
69	Chibchan	18	4	50.0
70	Chibchan	18	4	75.0
71	Chibchan	18	4	75.0
72	Chibchan	18	4	25.0
73	Chibchan	18	4	25.0
74	Chibchan	18	4	50.0
75	Chibchan	18	4	50.0
76	Chibchan	18	4	0.0
77	Chibchan	18	4	75.0
78	Chibchan	18	4	0.0
79	Chibchan	18	4	0.0
80	Chibchan	18	4	50.0
81	Chibchan	18	4	75.0
82	Chibchan	18	4	75.0
83	Chibchan	18	4	50.0
84	Chibchan	18	4	25.0
85	Chibchan	18	4	25.0
86	Chibchan	18	4	75.0
87	Chibchan	18	4	75.0
88	Chibchan	18	4	100.0
89	Chibchan	18	4	25.0
90	Chibchan	18	4	50.0
91	Chibchan	18	4	50.0
92	Chibchan	18	4	0.0
93	Chibchan	18	4	25.0
94	Chibchan	18	4	50.0
95	Chibchan	18	4	25.0
96	Chibchan	18	4	75.0
97	Chibchan	18	4	50.0
98	Chibchan	18	4	75.0
99	Chibchan	18	4	0.0
100	Chibchan	18	4	25.0
1	Gunwinyguan	10	2	0.0
2	Gunwinyguan	10	2	100.0
3	Gunwinyguan	10	2	0.0
4	Gunwinyguan	10	2	50.0
5	Gunwinyguan	10	2	50.0
6	Gunwinyguan	10	2	0.0
7	Gunwinyguan	10	2	0.0
8	Gunwinyguan	10	2	0.0
9	Gunwinyguan	10	2	0.0
10	Gunwinyguan	10	2	0.0
11	Gunwinyguan	10	2	0.0
12	Gunwinyguan	10	2	50.0
13	Gunwinyguan	10	2	0.0
14	Gunwinyguan	10	2	0.0
15	Gunwinyguan	10	2	0.0
16	Gunwinyguan	10	2	0.0
17	Gunwinyguan	10	2	0.0
18	Gunwinyguan	10	2	50.0
19	Gunwinyguan	10	2	0.0
20	Gunwinyguan	10	2	50.0
21	Gunwinyguan	10	2	0.0
22	Gunwinyguan	10	2	0.0
23	Gunwinyguan	10	2	0.0
24	Gunwinyguan	10	2	0.0
25	Gunwinyguan	10	2	50.0
26	Gunwinyguan	10	2	0.0
27	Gunwinyguan	10	2	0.0
28	Gunwinyguan	10	2	0.0
29	Gunwinyguan	10	2	50.0
30	Gunwinyguan	10	2	0.0
31	Gunwinyguan	10	2	0.0
32	Gunwinyguan	10	2	0.0
33	Gunwinyguan	10	2	0.0
34	Gunwinyguan	10	2	0.0
35	Gunwinyguan	10	2	0.0
36	Gunwinyguan	10	2	50.0
37	Gunwinyguan	10	2	0.0
38	Gunwinyguan	10	2	0.0
39	Gunwinyguan	10	2	0.0
40	Gunwinyguan	10	2	0.0
41	Gunwinyguan	10	2	0.0
42	Gunwinyguan	10	2	0.0
43	Gunwinyguan	10	2	0.0
44	Gunwinyguan	10	2	0.0
45	Gunwinyguan	10	2	50.0
46	Gunwinyguan	10	2	0.0
47	Gunwinyguan	10	2	50.0
48	Gunwinyguan	10	2	0.0
49	Gunwinyguan	10	2	0.0
50	Gunwinyguan	10	2	50.0
51	Gunwinyguan	10	2	0.0
52	Gunwinyguan	10	2	0.0
53	Gunwinyguan	10	2	0.0
54	Gunwinyguan	10	2	0.0
55	Gunwinyguan	10	2	0.0
56	Gunwinyguan	10	2	50.0
57	Gunwinyguan	10	2	0.0
58	Gunwinyguan	10	2	0.0
59	Gunwinyguan	10	2	50.0
60	Gunwinyguan	10	2	0.0
61	Gunwinyguan	10	2	0.0
62	Gunwinyguan	10	2	0.0
63	Gunwinyguan	10	2	0.0
64	Gunwinyguan	10	2	50.0
65	Gunwinyguan	10	2	0.0
66	Gunwinyguan	10	2	0.0
67	Gunwinyguan	10	2	0.0
68	Gunwinyguan	10	2	0.0
