Run	Family	Languages	Tested	Score
88	Nuclear Torricelli	7	1	0.0
89	Nuclear Torricelli	7	1	100.0
90	Nuclear Torricelli	7	1	100.0
91	Nuclear Torricelli	7	1	0.0
92	Nuclear Torricelli	7	1	0.0
93	Nuclear Torricelli	7	1	100.0
94	Nuclear Torricelli	7	1	0.0
95	Nuclear Torricelli	7	1	0.0
96	Nuclear Torricelli	7	1	0.0
97	Nuclear Torricelli	7	1	0.0
98	Nuclear Torricelli	7	1	100.0
99	Nuclear Torricelli	7	1	0.0
100	Nuclear Torricelli	7	1	0.0
1	Yam	5	1	0.0
2	Yam	5	1	0.0
3	Yam	5	1	100.0
4	Yam	5	1	100.0
5	Yam	5	1	100.0
6	Yam	5	1	0.0
7	Yam	5	1	100.0
8	Yam	5	1	0.0
9	Yam	5	1	100.0
10	Yam	5	1	100.0
11	Yam	5	1	100.0
12	Yam	5	1	100.0
13	Yam	5	1	100.0
14	Yam	5	1	0.0
15	Yam	5	1	0.0
16	Yam	5	1	0.0
17	Yam	5	1	100.0
18	Yam	5	1	0.0
19	Yam	5	1	0.0
20	Yam	5	1	0.0
21	Yam	5	1	0.0
22	Yam	5	1	0.0
23	Yam	5	1	100.0
24	Yam	5	1	100.0
25	Yam	5	1	100.0
26	Yam	5	1	0.0
27	Yam	5	1	0.0
28	Yam	5	1	0.0
29	Yam	5	1	100.0
30	Yam	5	1	100.0
31	Yam	5	1	100.0
32	Yam	5	1	100.0
33	Yam	5	1	0.0
34	Yam	5	1	100.0
35	Yam	5	1	0.0
36	Yam	5	1	0.0
37	Yam	5	1	100.0
38	Yam	5	1	0.0
39	Yam	5	1	0.0
40	Yam	5	1	0.0
41	Yam	5	1	100.0
42	Yam	5	1	0.0
43	Yam	5	1	100.0
44	Yam	5	1	0.0
45	Yam	5	1	100.0
46	Yam	5	1	0.0
47	Yam	5	1	0.0
48	Yam	5	1	100.0
49	Yam	5	1	0.0
50	Yam	5	1	0.0
51	Yam	5	1	0.0
52	Yam	5	1	0.0
53	Yam	5	1	100.0
54	Yam	5	1	0.0
55	Yam	5	1	0.0
56	Yam	5	1	100.0
57	Yam	5	1	100.0
58	Yam	5	1	0.0
59	Yam	5	1	0.0
60	Yam	5	1	100.0
61	Yam	5	1	100.0
62	Yam	5	1	100.0
63	Yam	5	1	0.0
64	Yam	5	1	0.0
65	Yam	5	1	100.0
66	Yam	5	1	100.0
67	Yam	5	1	0.0
68	Yam	5	1	100.0
69	Yam	5	1	0.0
70	Yam	5	1	0.0
71	Yam	5	1	100.0
72	Yam	5	1	100.0
73	Yam	5	1	100.0
74	Yam	5	1	100.0
75	Yam	5	1	0.0
76	Yam	5	1	0.0
77	Yam	5	1	0.0
78	Yam	5	1	100.0
79	Yam	5	1	100.0
80	Yam	5	1	100.0
81	Yam	5	1	0.0
82	Yam	5	1	0.0
83	Yam	5	1	0.0
84	Yam	5	1	100.0
85	Yam	5	1	0.0
86	Yam	5	1	100.0
87	Yam	5	1	100.0
88	Yam	5	1	0.0
89	Yam	5	1	0.0
90	Yam	5	1	0.0
91	Yam	5	1	100.0
92	Yam	5	1	100.0
93	Yam	5	1	0.0
94	Yam	5	1	100.0
95	Yam	5	1	0.0
96	Yam	5	1	0.0
97	Yam	5	1	100.0
98	Yam	5	1	100.0
99	Yam	5	1	0.0
100	Yam	5	1	0.0
1	Chicham	4	1	100.0
2	Chicham	4	1	100.0
3	Chicham	4	1	100.0
4	Chicham	4	1	100.0
5	Chicham	4	1	0.0
6	Chicham	4	1	0.0
7	Chicham	4	1	100.0
8	Chicham	4	1	0.0
9	Chicham	4	1	100.0
10	Chicham	4	1	100.0
11	Chicham	4	1	0.0
12	Chicham	4	1	0.0
13	Chicham	4	1	100.0
14	Chicham	4	1	0.0
15	Chicham	4	1	0.0
16	Chicham	4	1	0.0
17	Chicham	4	1	0.0
18	Chicham	4	1	0.0
19	Chicham	4	1	100.0
20	Chicham	4	1	0.0
21	Chicham	4	1	100.0
22	Chicham	4	1	100.0
23	Chicham	4	1	100.0
24	Chicham	4	1	0.0
25	Chicham	4	1	0.0
26	Chicham	4	1	100.0
27	Chicham	4	1	100.0
28	Chicham	4	1	100.0
29	Chicham	4	1	100.0
30	Chicham	4	1	100.0
31	Chicham	4	1	100.0
32	Chicham	4	1	100.0
33	Chicham	4	1	0.0
34	Chicham	4	1	0.0
35	Chicham	4	1	100.0
36	Chicham	4	1	100.0
37	Chicham	4	1	100.0
38	Chicham	4	1	0.0
39	Chicham	4	1	100.0
40	Chicham	4	1	0.0
41	Chicham	4	1	100.0
42	Chicham	4	1	0.0
43	Chicham	4	1	100.0
44	Chicham	4	1	0.0
45	Chicham	4	1	100.0
46	Chicham	4	1	100.0
47	Chicham	4	1	100.0
48	Chicham	4	1	100.0
49	Chicham	4	1	100.0
50	Chicham	4	1	100.0
51	Chicham	4	1	100.0
52	Chicham	4	1	100.0
53	Chicham	4	1	100.0
54	Chicham	4	1	0.0
55	Chicham	4	1	0.0
56	Chicham	4	1	100.0
57	Chicham	4	1	100.0
58	Chicham	4	1	0.0
59	Chicham	4	1	100.0
60	Chicham	4	1	100.0
61	Chicham	4	1	100.0
62	Chicham	4	1	100.0
63	Chicham	4	1	100.0
64	Chicham	4	1	0.0
65	Chicham	4	1	100.0
66	Chicham	4	1	100.0
67	Chicham	4	1	100.0
68	Chicham	4	1	100.0
69	Chicham	4	1	0.0
70	Chicham	4	1	100.0
71	Chicham	4	1	0.0
72	Chicham	4	1	100.0
73	Chicham	4	1	0.0
74	Chicham	4	1	100.0
75	Chicham	4	1	100.0
76	Chicham	4	1	100.0
77	Chicham	4	1	100.0
78	Chicham	4	1	100.0
79	Chicham	4	1	100.0
80	Chicham	4	1	100.0
81	Chicham	4	1	100.0
82	Chicham	4	1	0.0
83	Chicham	4	1	0.0
84	Chicham	4	1	100.0
85	Chicham	4	1	0.0
86	Chicham	4	1	0.0
87	Chicham	4	1	0.0
88	Chicham	4	1	0.0
89	Chicham	4	1	100.0
90	Chicham	4	1	0.0
91	Chicham	4	1	0.0
92	Chicham	4	1	0.0
93	Chicham	4	1	100.0
94	Chicham	4	1	100.0
95	Chicham	4	1	100.0
96	Chicham	4	1	100.0
97	Chicham	4	1	100.0
98	Chicham	4	1	0.0
99	Chicham	4	1	100.0
100	Chicham	4	1	100.0
1	Surmic	5	1	100.0
2	Surmic	5	1	100.0
3	Surmic	5	1	0.0
4	Surmic	5	1	100.0
5	Surmic	5	1	0.0
6	Surmic	5	1	100.0
7	Surmic	5	1	100.0
8	Surmic	5	1	0.0
9	Surmic	5	1	100.0
10	Surmic	5	1	0.0
11	Surmic	5	1	100.0
12	Surmic	5	1	0.0
13	Surmic	5	1	100.0
14	Surmic	5	1	100.0
15	Surmic	5	1	0.0
16	Surmic	5	1	0.0
17	Surmic	5	1	0.0
18	Surmic	5	1	0.0
19	Surmic	5	1	100.0
20	Surmic	5	1	0.0
21	Surmic	5	1	100.0
22	Surmic	5	1	100.0
23	Surmic	5	1	100.0
24	Surmic	5	1	100.0
25	Surmic	5	1	0.0
26	Surmic	5	1	0.0
27	Surmic	5	1	0.0
28	Surmic	5	1	0.0
29	Surmic	5	1	0.0
30	Surmic	5	1	0.0
31	Surmic	5	1	100.0
32	Surmic	5	1	100.0
33	Surmic	5	1	0.0
34	Surmic	5	1	0.0
35	Surmic	5	1	0.0
36	Surmic	5	1	0.0
37	Surmic	5	1	0.0
38	Surmic	5	1	100.0
39	Surmic	5	1	0.0
40	Surmic	5	1	100.0
41	Surmic	5	1	0.0
42	Surmic	5	1	100.0
43	Surmic	5	1	0.0
44	Surmic	5	1	0.0
45	Surmic	5	1	0.0
46	Surmic	5	1	0.0
47	Surmic	5	1	0.0
48	Surmic	5	1	100.0
49	Surmic	5	1	100.0
50	Surmic	5	1	100.0
51	Surmic	5	1	100.0
52	Surmic	5	1	0.0
53	Surmic	5	1	100.0
54	Surmic	5	1	0.0
55	Surmic	5	1	0.0
56	Surmic	5	1	100.0
57	Surmic	5	1	100.0
58	Surmic	5	1	0.0
59	Surmic	5	1	0.0
60	Surmic	5	1	0.0
61	Surmic	5	1	0.0
62	Surmic	5	1	100.0
63	Surmic	5	1	100.0
64	Surmic	5	1	0.0
65	Surmic	5	1	100.0
66	Surmic	5	1	0.0
67	Surmic	5	1	100.0
68	Surmic	5	1	0.0
69	Surmic	5	1	0.0
70	Surmic	5	1	0.0
71	Surmic	5	1	100.0
72	Surmic	5	1	0.0
73	Surmic	5	1	0.0
74	Surmic	5	1	0.0
75	Surmic	5	1	0.0
76	Surmic	5	1	0.0
77	Surmic	5	1	100.0
78	Surmic	5	1	0.0
79	Surmic	5	1	100.0
80	Surmic	5	1	100.0
81	Surmic	5	1	100.0
82	Surmic	5	1	0.0
83	Surmic	5	1	100.0
84	Surmic	5	1	0.0
85	Surmic	5	1	0.0
86	Surmic	5	1	0.0
87	Surmic	5	1	100.0
88	Surmic	5	1	0.0
89	Surmic	5	1	0.0
90	Surmic	5	1	100.0
91	Surmic	5	1	100.0
92	Surmic	5	1	0.0
93	Surmic	5	1	0.0
94	Surmic	5	1	100.0
95	Surmic	5	1	100.0
96	Surmic	5	1	100.0
97	Surmic	5	1	100.0
98	Surmic	5	1	100.0
99	Surmic	5	1	0.0
100	Surmic	5	1	100.0
1	TOTAL	2008	402	69.7288394
2	TOTAL	2008	402	66.36747718
3	TOTAL	2008	402	60.728061200000006
4	TOTAL	2008	402	67.17329025
5	TOTAL	2008	402	63.546502589999996
6	TOTAL	2008	402	58.68273377
7	TOTAL	2008	402	69.70274448
8	TOTAL	2008	402	63.772946600000004
9	TOTAL	2008	402	68.03750992
10	TOTAL	2008	402	65.19232988
11	TOTAL	2008	402	71.41184806999999
12	TOTAL	2008	402	66.49458408
13	TOTAL	2008	402	71.33595347
14	TOTAL	2008	402	61.239224670000006
15	TOTAL	2008	402	62.881922720000006
16	TOTAL	2008	402	56.826823950000005
17	TOTAL	2008	402	69.3805337
18	TOTAL	2008	402	52.92478204
19	TOTAL	2008	402	68.14519763
20	TOTAL	2008	402	65.55453539
21	TOTAL	2008	402	67.07645655
22	TOTAL	2008	402	60.70793867
23	TOTAL	2008	402	63.63555193
24	TOTAL	2008	402	68.09351444
25	TOTAL	2008	402	65.12794495
26	TOTAL	2008	402	65.78045487
27	TOTAL	2008	402	66.29613638000001
28	TOTAL	2008	402	64.540416
29	TOTAL	2008	402	67.26573705999999
30	TOTAL	2008	402	61.43316031
31	TOTAL	2008	402	63.35107088
32	TOTAL	2008	402	64.908427
33	TOTAL	2008	402	64.133811
34	TOTAL	2008	402	59.9969089
35	TOTAL	2008	402	57.25554228000001
36	TOTAL	2008	402	57.77254701
37	TOTAL	2008	402	66.70808196
38	TOTAL	2008	402	67.2385931
39	TOTAL	2008	402	70.25592923
40	TOTAL	2008	402	65.4884696
41	TOTAL	2008	402	62.59172559
42	TOTAL	2008	402	56.531029939999996
43	TOTAL	2008	402	60.860461
44	TOTAL	2008	402	63.66330385
45	TOTAL	2008	402	60.203683379999994
46	TOTAL	2008	402	62.208139900000006
47	TOTAL	2008	402	65.87608457
48	TOTAL	2008	402	76.40495299999999
49	TOTAL	2008	402	70.30457854
50	TOTAL	2008	402	64.94266391
51	TOTAL	2008	402	56.26215935
52	TOTAL	2008	402	65.2098
53	TOTAL	2008	402	62.04326749
54	TOTAL	2008	402	63.67998719
55	TOTAL	2008	402	56.68340325
56	TOTAL	2008	402	57.864004369999996
57	TOTAL	2008	402	60.8969748
58	TOTAL	2008	402	58.61954093
59	TOTAL	2008	402	61.15710735
60	TOTAL	2008	402	61.59818172
61	TOTAL	2008	402	74.90035295
62	TOTAL	2008	402	60.17160416
63	TOTAL	2008	402	64.24577236
64	TOTAL	2008	402	60.409426690000004
65	TOTAL	2008	402	69.22385693000001
66	TOTAL	2008	402	66.30414724
67	TOTAL	2008	402	60.21989584000001
68	TOTAL	2008	402	68.40963364
69	TOTAL	2008	402	64.15159702
70	TOTAL	2008	402	69.00541782
71	TOTAL	2008	402	61.50148511
72	TOTAL	2008	402	66.28437042
73	TOTAL	2008	402	60.91428995
74	TOTAL	2008	402	70.02475262
75	TOTAL	2008	402	65.26554823000001
76	TOTAL	2008	402	57.324141260000005
77	TOTAL	2008	402	60.39654016
78	TOTAL	2008	402	63.1655097
79	TOTAL	2008	402	72.87626266000001
80	TOTAL	2008	402	61.693799500000004
81	TOTAL	2008	402	63.65257502
82	TOTAL	2008	402	63.301831480000004
83	TOTAL	2008	402	58.07071924
84	TOTAL	2008	402	64.96618389999999
85	TOTAL	2008	402	58.60249400000001
86	TOTAL	2008	402	68.65680814000001
87	TOTAL	2008	402	66.06901884
88	TOTAL	2008	402	51.383632420000005
89	TOTAL	2008	402	59.7710371
90	TOTAL	2008	402	65.58676362
91	TOTAL	2008	402	69.23211217000001
92	TOTAL	2008	402	62.22139597
93	TOTAL	2008	402	69.44711804
94	TOTAL	2008	402	71.91914915999999
95	TOTAL	2008	402	56.75134659
96	TOTAL	2008	402	64.34826851
97	TOTAL	2008	402	65.6502068
98	TOTAL	2008	402	68.87635589
99	TOTAL	2008	402	58.94107819
100	TOTAL	2008	402	64.34977651
